step,train_loss,val_loss,lr,grad_norm,elapsed_s,tokens
46,5.656242,,0.00094000,0.558335,81.5,192512
47,5.586987,,0.00096000,0.620138,82.9,196608
48,5.577159,,0.00098000,0.691001,84.3,200704
49,5.575151,,0.00100000,0.675002,85.6,204800
50,5.525062,5.496123,0.00102000,0.941590,95.8,208896
51,5.541630,,0.00104000,0.928650,97.2,212992
52,5.539052,,0.00106000,0.564454,98.6,217088
53,5.478755,,0.00108000,0.951303,100.2,221184
54,5.450671,,0.00110000,0.534481,101.8,225280
55,5.521408,,0.00112000,0.583358,103.1,229376
56,5.450656,,0.00114000,0.586976,104.7,233472
57,5.472200,,0.00116000,0.914141,106.2,237568
58,5.341038,,0.00118000,0.762845,107.5,241664
59,5.435447,,0.00120000,0.530824,108.9,245760
60,5.418671,,0.00122000,0.725722,110.4,249856
61,5.432653,,0.00124000,0.839564,112.1,253952
62,5.390929,,0.00126000,0.633939,113.6,258048
63,5.407092,,0.00128000,0.517238,115.2,262144
64,5.338962,,0.00130000,0.554045,117.2,266240
65,5.387958,,0.00132000,0.651983,118.7,270336
66,5.303557,,0.00134000,0.646924,120.1,274432
67,5.268598,,0.00136000,0.483878,121.5,278528
68,5.245683,,0.00138000,0.427089,123.1,282624
69,5.278745,,0.00140000,0.665643,124.6,286720
70,5.229708,,0.00142000,0.930064,125.9,290816
71,5.239614,,0.00144000,0.592988,127.5,294912
72,5.190775,,0.00146000,0.891938,129.1,299008
73,5.146585,,0.00148000,0.574529,130.5,303104
74,5.189342,,0.00150000,0.929353,131.9,307200
75,5.221339,,0.00152000,0.971261,133.3,311296
76,5.099022,,0.00154000,0.435778,134.8,315392
77,5.087513,,0.00156000,1.066320,136.1,319488
78,5.024499,,0.00158000,0.458222,137.4,323584
79,5.073476,,0.00160000,0.899611,138.8,327680
80,5.047791,,0.00162000,0.452700,140.3,331776
81,5.093128,,0.00164000,0.577167,141.6,335872
82,5.036022,,0.00166000,0.380915,143.1,339968
83,4.980017,,0.00168000,0.515574,144.6,344064
84,5.049665,,0.00170000,0.435514,145.9,348160
85,4.934938,,0.00172000,0.577844,147.4,352256
86,5.008144,,0.00174000,0.409355,148.9,356352
87,4.968442,,0.00176000,0.550524,150.3,360448
88,4.922606,,0.00178000,0.440691,151.8,364544
89,4.937512,,0.00180000,0.601274,153.2,368640
90,4.882989,,0.00182000,0.553119,155.3,372736
91,4.938829,,0.00184000,0.421567,156.6,376832
92,4.875154,,0.00186000,0.644094,158.0,380928
93,4.854482,,0.00188000,0.440339,159.3,385024
94,4.975837,,0.00190000,0.577132,161.4,389120
95,4.911355,,0.00192000,0.466878,163.0,393216
96,4.879344,,0.00194000,0.487032,164.5,397312
97,4.813514,,0.00196000,0.650848,166.6,401408
98,4.894306,,0.00198000,0.693168,168.2,405504
99,4.923509,,0.00200000,0.819919,169.8,409600
100,4.828145,4.803868,0.00202000,0.548932,179.6,413696
101,4.861345,,0.00204000,0.710012,181.0,417792
102,4.816667,,0.00206000,0.714358,182.5,421888
103,4.846914,,0.00208000,0.568660,184.2,425984
104,4.849488,,0.00210000,0.611610,185.6,430080
105,4.865549,,0.00212000,0.551142,187.3,434176
106,4.831834,,0.00214000,0.677805,188.6,438272
107,4.812822,,0.00216000,0.612925,190.2,442368
108,4.824168,,0.00218000,0.621130,191.8,446464
109,4.773210,,0.00220000,0.569090,193.2,450560
110,4.781462,,0.00222000,0.536300,194.8,454656
111,4.720719,,0.00224000,0.449837,196.2,458752
112,4.706030,,0.00226000,0.519671,197.5,462848
113,4.749046,,0.00228000,0.669897,199.2,466944
114,4.722433,,0.00230000,0.519297,200.5,471040
115,4.759322,,0.00232000,0.658137,202.0,475136
116,4.798115,,0.00234000,0.555539,203.4,479232
117,4.823589,,0.00236000,0.742190,205.1,483328
118,4.767357,,0.00238000,0.572653,206.4,487424
119,4.763121,,0.00240000,0.703549,207.7,491520
120,4.637015,,0.00242000,0.420239,209.2,495616
121,4.740429,,0.00244000,0.534915,210.7,499712
122,4.803851,,0.00246000,0.518156,211.9,503808
123,4.698175,,0.00248000,0.646708,213.4,507904
124,4.744992,,0.00250000,0.717204,215.0,512000
125,4.620432,,0.00252000,0.550643,216.4,516096
126,4.759713,,0.00254000,0.613939,217.8,520192
127,4.608362,,0.00256000,0.585141,219.2,524288
128,4.695662,,0.00258000,0.516173,220.9,528384
129,4.670821,,0.00260000,0.523703,222.3,532480
130,4.659542,,0.00262000,0.437647,223.9,536576
131,4.640281,,0.00264000,0.413200,225.3,540672
132,4.664738,,0.00266000,0.530024,226.9,544768
133,4.618232,,0.00268000,0.511454,228.1,548864
134,4.697311,,0.00270000,0.509998,229.5,552960
135,4.693439,,0.00272000,0.492434,231.1,557056
136,4.567974,,0.00274000,0.453843,232.6,561152
137,4.674198,,0.00276000,0.604889,234.0,565248
138,4.641129,,0.00278000,0.530177,235.6,569344
139,4.666065,,0.00280000,0.502844,236.9,573440
140,4.739178,,0.00282000,0.513205,238.2,577536
141,4.632473,,0.00284000,0.508269,239.5,581632
142,4.490316,,0.00286000,0.517143,240.9,585728
143,4.573978,,0.00288000,0.749455,242.6,589824
144,4.606091,,0.00290000,0.500198,243.9,593920
145,4.599390,,0.00292000,0.500225,245.1,598016
146,4.563944,,0.00294000,0.764743,246.7,602112
147,4.572817,,0.00296000,0.456530,248.2,606208
148,4.620709,,0.00298000,0.656097,249.7,610304
149,4.492392,,0.00300000,0.546359,251.0,614400
150,4.521729,4.541461,0.00300000,0.579368,260.7,618496
151,4.580077,,0.00300000,0.519137,262.1,622592
152,4.476759,,0.00300000,0.475990,263.8,626688
153,4.457311,,0.00299999,0.490785,265.2,630784
154,4.542971,,0.00299998,0.467064,266.6,634880
155,4.516697,,0.00299997,0.485946,267.9,638976
156,4.521176,,0.00299996,0.509090,269.5,643072
157,4.460494,,0.00299994,0.453834,271.2,647168
158,4.415878,,0.00299992,0.470362,272.5,651264
159,4.391262,,0.00299990,0.513506,274.2,655360
160,4.487240,,0.00299988,0.456238,275.6,659456
161,4.374069,,0.00299985,0.492122,277.0,663552
162,4.461509,,0.00299983,0.495386,278.4,667648
163,4.372458,,0.00299980,0.490216,279.8,671744
164,4.374207,,0.00299976,0.572697,282.4,675840
165,4.319722,,0.00299973,0.439539,284.8,679936
166,4.417965,,0.00299969,0.501852,286.2,684032
167,4.456383,,0.00299965,0.535862,287.4,688128
168,4.373353,,0.00299961,0.583102,288.8,692224
169,4.397045,,0.00299956,0.664680,290.1,696320
170,4.549539,,0.00299952,0.461720,291.8,700416
171,4.442019,,0.00299947,0.547119,293.7,704512
172,4.392073,,0.00299942,0.486760,295.1,708608
173,4.458428,,0.00299936,0.470271,296.8,712704
174,4.355655,,0.00299931,0.546051,298.3,716800
175,4.358443,,0.00299925,0.560037,299.5,720896
176,4.415701,,0.00299918,0.464730,301.1,724992
177,4.342677,,0.00299912,0.514345,302.6,729088
178,4.436757,,0.00299905,0.501302,304.1,733184
179,4.393498,,0.00299899,0.481023,305.5,737280
180,4.395845,,0.00299891,0.584181,307.2,741376
181,4.302664,,0.00299884,0.543329,308.6,745472
182,4.265274,,0.00299876,0.538150,309.9,749568
183,4.372432,,0.00299869,0.539286,311.5,753664
184,4.333586,,0.00299861,0.542048,312.9,757760
185,4.350204,,0.00299852,0.512275,314.7,761856
186,4.309876,,0.00299844,0.560530,316.6,765952
187,4.249299,,0.00299835,0.472564,318.5,770048
188,4.361640,,0.00299826,0.464900,320.4,774144
189,4.338089,,0.00299817,0.525634,322.3,778240
190,4.203270,,0.00299807,0.490498,323.9,782336
191,4.256525,,0.00299797,0.500573,325.5,786432
192,4.376392,,0.00299787,0.578033,326.8,790528
193,4.373702,,0.00299777,0.527550,328.2,794624
194,4.331744,,0.00299767,0.551864,329.8,798720
195,4.260552,,0.00299756,0.429282,331.4,802816
196,4.351568,,0.00299745,0.582023,332.8,806912
197,4.277379,,0.00299734,0.555901,334.1,811008
198,4.304379,,0.00299722,0.482358,335.5,815104
199,4.335694,,0.00299710,0.470846,337.0,819200
200,4.291925,4.394430,0.00299699,0.487150,347.4,823296
201,4.350385,,0.00299686,0.567503,348.7,827392
202,4.326359,,0.00299674,0.456295,350.4,831488
203,4.217444,,0.00299661,0.575871,351.8,835584
204,4.235547,,0.00299648,0.456540,353.2,839680
205,4.297207,,0.00299635,0.466961,354.7,843776
206,4.310464,,0.00299622,0.646709,356.0,847872
207,4.234960,,0.00299608,0.528229,357.3,851968
208,4.229061,,0.00299594,0.499058,358.9,856064
209,4.211606,,0.00299580,0.536373,360.3,860160
210,4.349369,,0.00299566,0.490161,361.7,864256
211,4.249483,,0.00299551,0.565284,363.1,868352
212,4.376495,,0.00299537,0.567466,364.5,872448
213,4.322225,,0.00299521,0.426916,366.3,876544
214,4.245501,,0.00299506,0.540170,367.7,880640
215,4.257387,,0.00299491,0.584958,369.3,884736
216,4.254428,,0.00299475,0.516420,370.6,888832
217,4.311760,,0.00299459,0.460003,372.0,892928
218,4.175311,,0.00299443,0.596559,373.4,897024
219,4.279180,,0.00299426,0.527774,374.7,901120
220,4.223072,,0.00299409,0.435133,376.0,905216
221,4.254010,,0.00299392,0.462516,377.4,909312
222,4.293803,,0.00299375,0.476721,378.8,913408
223,4.200412,,0.00299358,0.494381,380.2,917504
224,4.304156,,0.00299340,0.477766,381.8,921600
225,4.306094,,0.00299322,0.515624,383.3,925696
226,4.229561,,0.00299304,0.464741,385.0,929792
227,4.174500,,0.00299285,0.441360,386.5,933888
228,4.250263,,0.00299267,0.484325,387.8,937984
229,4.259383,,0.00299248,0.445876,389.1,942080
230,4.179925,,0.00299229,0.566632,390.8,946176
231,4.225217,,0.00299209,0.455979,392.1,950272
232,4.129677,,0.00299190,0.491453,393.6,954368
233,4.284688,,0.00299170,0.470218,395.0,958464
234,4.121003,,0.00299150,0.569911,396.4,962560
235,4.274567,,0.00299129,0.430524,397.7,966656
236,4.223618,,0.00299109,0.463392,399.0,970752
237,4.322383,,0.00299088,0.503555,400.9,974848
238,4.192029,,0.00299067,0.487595,402.4,978944
239,4.225548,,0.00299046,0.459312,403.8,983040
240,4.131874,,0.00299024,0.473561,405.3,987136
241,4.263627,,0.00299002,0.565199,406.7,991232
242,4.180643,,0.00298980,0.480530,408.1,995328
243,4.140360,,0.00298958,0.533984,409.6,999424
244,4.186361,,0.00298935,0.488541,411.2,1003520
245,4.201409,,0.00298913,0.469862,412.5,1007616
246,4.213739,,0.00298890,0.477614,413.9,1011712
247,4.220642,,0.00298867,0.488858,415.5,1015808
248,4.274531,,0.00298843,0.515248,417.0,1019904
249,4.108303,,0.00298819,0.450451,418.6,1024000
250,4.190492,4.292169,0.00298795,0.505504,431.6,1028096
251,4.258476,,0.00298771,0.492401,437.6,1032192
252,4.256929,,0.00298747,0.454949,439.4,1036288
253,4.167880,,0.00298722,0.621466,441.2,1040384
254,4.194383,,0.00298697,0.439892,443.0,1044480
255,4.148846,,0.00298672,0.517458,444.9,1048576
256,4.247087,,0.00298647,0.493836,446.7,1052672
257,4.191057,,0.00298621,0.480758,448.6,1056768
258,4.201868,,0.00298595,0.536573,450.6,1060864
259,4.245468,,0.00298569,0.421135,452.6,1064960
260,4.176219,,0.00298543,0.432697,454.5,1069056
261,4.121249,,0.00298516,0.517955,456.6,1073152
262,4.256801,,0.00298490,0.480188,458.8,1077248
263,4.192791,,0.00298463,0.482541,460.6,1081344
264,4.144438,,0.00298435,0.457732,462.0,1085440
265,4.060572,,0.00298408,0.490024,463.4,1089536
266,4.098488,,0.00298380,0.483083,464.7,1093632
267,4.172803,,0.00298352,0.475851,466.1,1097728
268,4.179742,,0.00298324,0.456615,467.5,1101824
269,4.125968,,0.00298295,0.584671,468.9,1105920
270,4.242035,,0.00298267,0.491342,470.2,1110016
271,4.154247,,0.00298238,0.454742,471.6,1114112
272,4.097666,,0.00298208,0.458390,473.0,1118208
273,4.199831,,0.00298179,0.457842,474.6,1122304
274,4.271524,,0.00298149,0.431748,476.1,1126400
275,4.218032,,0.00298119,0.461033,477.6,1130496
276,4.125458,,0.00298089,0.449883,479.1,1134592
277,4.194726,,0.00298059,0.416138,480.7,1138688
278,4.178087,,0.00298028,0.491332,482.7,1142784
279,4.156023,,0.00297998,0.463445,484.2,1146880
280,4.219558,,0.00297966,0.440970,485.6,1150976
281,4.118917,,0.00297935,0.447685,629.1,1155072
282,4.175080,,0.00297904,0.476791,633.1,1159168
283,4.141873,,0.00297872,0.471361,635.1,1163264
284,4.143476,,0.00297840,0.432949,637.2,1167360
285,4.200935,,0.00297807,0.456982,638.9,1171456
286,4.124543,,0.00297775,0.512135,640.5,1175552
287,4.077732,,0.00297742,0.642622,642.0,1179648
288,4.049946,,0.00297709,0.420177,643.6,1183744
289,4.123931,,0.00297676,0.540046,645.0,1187840
290,4.038017,,0.00297642,0.417471,646.5,1191936
291,4.128657,,0.00297609,0.497615,650.6,1196032
292,4.017600,,0.00297575,0.507009,652.9,1200128
293,4.211007,,0.00297541,0.492119,655.4,1204224
294,3.983073,,0.00297506,0.446774,657.7,1208320
295,4.059791,,0.00297472,0.480856,659.8,1212416
296,4.169975,,0.00297437,0.457157,661.9,1216512
297,4.094169,,0.00297402,0.482846,664.5,1220608
298,4.149849,,0.00297366,0.463087,667.0,1224704
299,4.075671,,0.00297331,0.475009,669.3,1228800
300,4.061123,4.234932,0.00297295,0.455672,684.6,1232896
301,4.096960,,0.00297259,0.429474,686.7,1236992
302,4.095111,,0.00297222,0.457276,689.3,1241088
303,4.162597,,0.00297186,0.442168,691.2,1245184
304,4.036832,,0.00297149,0.485015,693.3,1249280
305,4.154162,,0.00297112,0.436579,695.4,1253376
306,4.031660,,0.00297075,0.436651,697.8,1257472
307,4.097192,,0.00297037,0.463149,699.5,1261568
308,4.075679,,0.00297000,0.440225,701.0,1265664
309,4.116548,,0.00296962,0.428080,702.8,1269760
310,4.057003,,0.00296924,0.454140,704.9,1273856
311,4.160308,,0.00296885,0.476663,706.9,1277952
312,4.073979,,0.00296846,0.432190,708.8,1282048
313,4.024261,,0.00296808,0.448339,710.8,1286144
314,4.165099,,0.00296768,0.458073,713.0,1290240
315,4.074730,,0.00296729,0.472931,714.7,1294336
316,4.074841,,0.00296689,0.415959,717.3,1298432
317,4.046521,,0.00296650,0.491755,719.6,1302528
318,4.099831,,0.00296610,0.446343,721.6,1306624
319,4.044839,,0.00296569,0.428757,723.6,1310720
320,4.140351,,0.00296529,0.419669,725.5,1314816
321,4.065668,,0.00296488,0.450362,727.3,1318912
322,4.120036,,0.00296447,0.456137,729.3,1323008
323,4.015011,,0.00296406,0.435707,731.2,1327104
324,4.081186,,0.00296364,0.503298,732.9,1331200
325,4.151868,,0.00296322,0.429175,734.9,1335296
326,4.153516,,0.00296280,0.461748,737.0,1339392
327,4.015838,,0.00296238,0.505560,738.8,1343488
328,4.096114,,0.00296196,0.505846,740.6,1347584
329,4.116254,,0.00296153,0.452187,742.5,1351680
330,4.061415,,0.00296110,0.482014,744.4,1355776
331,4.152461,,0.00296067,0.447113,746.2,1359872
332,4.096674,,0.00296024,0.424774,748.3,1363968
333,4.067266,,0.00295980,0.440001,750.2,1368064
334,4.013515,,0.00295936,0.531937,752.2,1372160
335,4.051353,,0.00295892,0.395150,754.0,1376256
336,4.130940,,0.00295848,0.483277,755.9,1380352
337,4.078948,,0.00295803,0.463649,758.3,1384448
338,4.146550,,0.00295759,0.446683,760.3,1388544
339,4.121764,,0.00295714,0.455623,762.5,1392640
340,4.088814,,0.00295668,0.494735,764.8,1396736
341,4.064361,,0.00295623,0.437053,767.0,1400832
342,4.067914,,0.00295577,0.488191,769.2,1404928
343,4.110044,,0.00295531,0.470298,771.5,1409024
344,4.018401,,0.00295485,0.442625,773.8,1413120
345,4.074459,,0.00295439,0.455901,775.7,1417216
346,4.106541,,0.00295392,0.435082,777.9,1421312
347,4.028772,,0.00295345,0.418519,779.8,1425408
348,4.007435,,0.00295298,0.425636,781.8,1429504
349,4.107855,,0.00295251,0.442282,783.7,1433600
350,3.974810,4.166057,0.00295203,0.456784,797.8,1437696
351,4.041999,,0.00295156,0.497906,799.9,1441792
352,4.159361,,0.00295108,0.458078,801.9,1445888
353,4.036405,,0.00295059,0.468843,803.8,1449984
354,4.124996,,0.00295011,0.563790,805.7,1454080
355,4.078523,,0.00294962,0.431370,807.5,1458176
356,4.108441,,0.00294913,0.421957,809.4,1462272
357,4.055220,,0.00294864,0.452020,811.3,1466368
358,4.071077,,0.00294814,0.415435,813.2,1470464
359,4.011403,,0.00294765,0.418102,815.1,1474560
360,4.092236,,0.00294715,0.408173,817.0,1478656
361,4.087725,,0.00294665,0.418267,819.4,1482752
362,4.045232,,0.00294614,0.428382,821.3,1486848
363,4.105498,,0.00294564,0.411406,822.9,1490944
364,3.968219,,0.00294513,0.421218,824.3,1495040
365,4.211920,,0.00294462,0.417607,825.7,1499136
366,4.023839,,0.00294411,0.431211,827.3,1503232
367,4.058259,,0.00294359,0.437231,829.1,1507328
368,4.062447,,0.00294307,0.443928,830.5,1511424
369,3.987569,,0.00294256,0.499145,831.9,1515520
370,4.103321,,0.00294203,0.436166,833.2,1519616
371,4.122412,,0.00294151,0.487149,834.6,1523712
372,3.943769,,0.00294098,0.472627,836.2,1527808
373,4.013365,,0.00294045,0.494805,837.9,1531904
374,3.980324,,0.00293992,0.409620,839.4,1536000
375,4.171675,,0.00293939,0.438697,841.1,1540096
376,3.953343,,0.00293885,0.523265,842.5,1544192
377,3.995071,,0.00293831,0.453268,844.0,1548288
378,4.006625,,0.00293777,0.457466,845.4,1552384
379,4.046601,,0.00293723,0.456974,846.9,1556480
380,4.164214,,0.00293669,0.436182,848.5,1560576
381,4.125281,,0.00293614,0.463584,850.1,1564672
382,4.110312,,0.00293559,0.480430,851.6,1568768
383,4.074423,,0.00293504,0.433470,853.0,1572864
384,4.032985,,0.00293448,0.482941,854.4,1576960
385,3.997470,,0.00293393,0.426821,855.9,1581056
386,3.968863,,0.00293337,0.417580,857.4,1585152
387,4.008222,,0.00293281,0.459170,858.8,1589248
388,3.964902,,0.00293224,0.434012,860.3,1593344
389,4.055002,,0.00293168,0.416124,861.8,1597440
390,4.053870,,0.00293111,0.427560,863.3,1601536
391,4.036289,,0.00293054,0.452107,864.6,1605632
392,3.990526,,0.00292997,0.413151,866.1,1609728
393,4.036232,,0.00292939,0.427494,868.0,1613824
394,4.032243,,0.00292881,0.419758,869.4,1617920
395,4.085177,,0.00292823,0.414973,870.8,1622016
396,3.952927,,0.00292765,0.535579,872.5,1626112
397,4.019624,,0.00292707,0.416402,874.0,1630208
398,3.904594,,0.00292648,0.498740,875.5,1634304
399,4.015978,,0.00292589,0.412733,876.8,1638400
400,4.058393,4.167367,0.00292530,0.408018,888.0,1642496
401,3.939359,,0.00292471,0.444690,889.4,1646592
402,4.058604,,0.00292411,0.447974,891.0,1650688
403,3.983750,,0.00292352,0.444001,892.6,1654784
404,4.110016,,0.00292292,0.436724,894.0,1658880
405,3.952135,,0.00292231,0.450528,895.5,1662976
406,3.959309,,0.00292171,0.534809,896.9,1667072
407,3.894955,,0.00292110,0.419895,898.3,1671168
408,4.047581,,0.00292049,0.512941,899.8,1675264
409,3.918949,,0.00291988,0.498164,901.5,1679360
410,4.023504,,0.00291927,0.466233,903.1,1683456
411,4.059981,,0.00291865,0.441687,904.5,1687552
412,4.015294,,0.00291804,0.596838,906.0,1691648
413,4.036741,,0.00291742,0.423407,907.4,1695744
414,3.975504,,0.00291679,0.463645,908.9,1699840
415,4.039559,,0.00291617,0.457454,910.2,1703936
416,4.012543,,0.00291554,0.424657,911.7,1708032
417,3.978665,,0.00291491,0.418353,913.0,1712128
418,3.976331,,0.00291428,0.446855,914.5,1716224
419,3.986723,,0.00291365,0.454657,915.9,1720320
420,3.972147,,0.00291301,0.425032,917.5,1724416
421,3.939696,,0.00291237,0.433754,918.8,1728512
422,3.978699,,0.00291173,0.489940,920.4,1732608
423,4.067618,,0.00291109,0.430595,921.8,1736704
424,4.010692,,0.00291044,0.455954,923.3,1740800
425,3.978678,,0.00290979,0.522725,925.0,1744896
426,3.988174,,0.00290914,0.436745,926.5,1748992
427,4.067014,,0.00290849,0.507216,928.0,1753088
428,3.957385,,0.00290784,0.445265,929.5,1757184
